Keys	zh	en
	爱国行政中心	Patriotic Administration Center
↓ ← ↓ ↑ →	机枪	Machine Gun
↓ ← → ↑ ↓	反器材步枪|反器材	Anti-Material Rifle|Anti-Material
↓ ← ↓ ↑ ↑ ←	盟友	Stalwart
↓ ↓ ← ↑ →	消耗性反坦克武器|次抛	Expandable Anti-Tank|Anti-Tank
↓ ← → → ←	无后座力步枪|无后座力	Recoilless Rifle|Recoilless
↓ ← ↑ ↓ ↑	火焰喷射器|喷火器	Flamethrower
↓ ← ↓ ↑ ↑ →	机炮	Autocannon
↓ ← ↑ ↓ ↓	重机枪	Heavy Machine Gun
↓ ↑ ↑ ← →	空爆火箭发射器|空爆火箭	Airburst Rocket Launcher|Airburst Rocket
↓ ← ↑ ↓ →	突击兵	Commando
↓ → ↓ ↑ ← →	磁轨炮	Railgun
↓ ↓ ↑ ↓ ↓	飞矛	Spear
↓ ↓ ↑ ↓ →	StA-X3 W.A.S.P.发射器|飞弹发射器	StA-X3 W.A.S.P. Launcher
	轨道加农炮	Orbital Cannons
→ ↓ ← ↑ ↑	加特林火力网|轨道加特林	Orbital Gatling Barrage|Orbital Gatling
→ → →	轨道空爆攻击|轨道空爆	Orbital Airburst Attack|Orbital Airburst
→ → ↓ ← → ↓	轨道120MM高爆火力网|轨道120	Orbital 120MM HE Barrage|Orbital 120
→ ↓ ↑ ↑ ← ↓ ↓	轨道380MM高爆火力网|轨道380	Orbital 380MM HE Barrage|Orbital 380
→ ↓ → ↓ → ↓	轨道游走火力网|轨道游走	Orbital Walking Barrage|Orbital Walking
→ ↓ ↑ → ↓	轨道激光炮|轨道激光	Orbital Laser
→ → ↓ ← → ↑	轨道凝固汽油弹火力网|轨道汽油弹	Orbital Napalm Barrage
→ ↑ ↓ ↓ →	轨道炮攻击|轨道炮	Orbital Railcannon Strike|Orbital Railcannon
	机库	Hangar
↑ → →	飞鹰机枪扫射|飞鹰机枪	Eagle Strafing Run|Eagle Strafing
↑ → ↓ →	飞鹰空袭	Eagle Airstrike
↑ → ↓ ↓ →	飞鹰集束炸弹|飞鹰集束	Eagle Cluster Bomb|Eagle Cluster
↑ → ↓ ↑	飞鹰凝固汽油弹空袭|飞鹰汽油弹|飞鹰燃烧弹	Eagle Napalm Airstrike|Eagle Napalm
↓ ↑ ↑ ↓ ↑	喷射背包|飞行背包	Jump Pack|Jetpack|Flight Pack
↑ → ↑ ↓	飞鹰烟雾攻击|飞鹰烟雾	Eagle Smoke Strike|Eagle Smoke
↑ → ↑ ←	飞鹰110MM火箭巢|飞鹰110	Eagle 110mm Rocket Pods|Eagle 110
↑ → ↓ ↓ ↓	飞鹰500KG炸弹|飞鹰500	Eagle 500KG Bom|Eagle 500
← ↓ → ↓ → ↓ ↑	快速侦查载具	Fast Recon Vehicle
	舰桥	Bridge
→ → ↑	轨道精准攻击|轨道精准	Orbital Precision Strike|Orbital Precision
→ → ↓ →	轨道毒气攻击|轨道毒气	Orbital Gas Strike|Orbital Gas
→ → ← ↓	轨道电磁冲击波攻击|轨道电磁波|轨道电磁	Orbital EMS Strike|Orbital EMS
→ → ↓ ↑	轨道烟雾攻击|轨道烟雾	Orbital Smoke Strike|Orbital Smoke
↓ ↑ ← → → ←	重机枪部署支架|机枪支架	HMG Emplacement
↓ ↓ ← → ← →	防护罩生成中继器|防护罩生成器	Shield Generator Relay
